	Type	Group
GCF_001267155.1_ASM126715v1	spiral	group1
GCF_001262715.1_ASM126271v1	spiral	group1
GCF_001029265.1_ASM102926v1	spiral	group1
GCF_001281045.1_ASM128104v1	spiral	group1
GCF_000143985.1_ASM14398v1	spiral	group1
GCF_000517365.1_ASM51736v1	spiral	group1
GCF_000565195.1_ASM56519v1	spiral	group1
GCF_000242595.2_ASM24259v3	spiral	group1
GCF_000373545.1_ASM37354v1	spiral	group1
GCF_001029245.1_ASM102924v1	spiral	group1
GCF_000378205.1_ASM37820v1	spiral	group1
GCF_000374065.1_ASM37406v1	spiral	group1
GCF_000374085.1_ASM37408v1	spiral	group1
GCF_002056795.1_ASM205679v1	spiral	group1
GCF_012163225.1_ASM1216322v1	spiral	group1
GCF_000439435.1_ASM43943v1	spiral	group1
GCF_000439455.1_ASM43945v1	spiral	group1
GCF_000400935.1_ASM40093v1	spiral	group1
GCF_000400955.1_ASM40095v1	spiral	group1
GCF_000565175.1_ASM56517v1	spiral	group1
GCF_003339775.1_ASM333977v1	spiral	group1
GCF_000768055.1_ASM76805v1	spiral	group1
GCF_002865545.1_ASM286554v1	spiral	group1
GCF_002813555.1_ASM281355v1	spiral	group1
GCF_003002825.1_ASM300282v1	spiral	group1
GCF_000758165.1_Spiroch1.0	spiral	group1
GCF_001672295.1_ASM167229v1	spiral	group1
GCF_001749745.1_ASM174974v1	spiral	group1
GCF_002087085.1_ASM208708v1	spiral	group1
GCF_010747415.1_ASM1074741v1	spiral	group1
GCF_008329965.1_ASM832996v1	spiral	group1
GCF_009600605.1_ASM960060v1	spiral	group1
GCF_013127955.1_ASM1312795v1	spiral	group1
GCF_014699005.1_ASM1469900v1	spiral	group1
GCF_014699035.1_ASM1469903v1	spiral	group1
GCF_900497605.1_PRJEB27762	spiral	group1
GCF_009017435.1_ASM901743v1	spiral	group1
GCF_009017475.1_ASM901747v1	spiral	group1
GCF_900291945.1_PRJEB25146	spiral	group1
GCF_008152505.1_ASM815250v1	spiral	group1
GCF_008152665.1_ASM815266v1	spiral	group1
GCF_008152825.1_ASM815282v1	spiral	group1
GCF_008153055.1_ASM815305v1	spiral	group1
GCF_013378475.1_ASM1337847v1	spiral	group1
GCF_013388315.1_ASM1338831v1	spiral	group1
GCF_017161245.1_ASM1716124v1	spiral	group1
GCF_017161285.1_ASM1716128v1	spiral	group1
GCF_900497565.1_PRJEB27758	spiral	group1
GCF_900497595.1_PRJEB27760	spiral	group1
GCF_900566195.1_PRJEB27756	spiral	group1
GCF_017161225.1_ASM1716122v1	spiral	group1
GCF_017893985.1_ASM1789398v1	spiral	group1
GCF_014737315.1_ASM1473731v1	spiral	group1
GCF_000217655.1_ASM21765v1	spiral	group1
GCF_000175895.1_ASM17589v1	spiral	group1
GCF_014202035.1_ASM1420203v1	spiral	group1
GCF_014201975.1_ASM1420197v1	spiral	group1
GCF_017161305.1_ASM1716130v1	spiral	group1
GCF_000219725.1_ASM21972v1	spiral	group1
GCF_000255555.1_ASM25555v2	spiral	group1
GCF_000413055.1_Trep_malt_ATCC_51939_V1	spiral	group1
GCF_000468055.1_ASM46805v1	spiral	group1
GCF_001028525.1_ASM102852v1	spiral	group1
GCF_001028545.1_ASM102854v1	spiral	group1
GCF_001028565.1_ASM102856v1	spiral	group1
GCF_000807295.1_ASM80729v1	spiral	group1
GCF_001767415.1_ASM176741v1	spiral	group1
GCF_002741665.1_ASM274166v1	spiral	group1
GCF_002741765.1_ASM274176v1	spiral	group1
GCF_002741785.1_ASM274178v1	spiral	group1
GCF_004353385.1_ASM435338v1	spiral	group1
GCF_004353405.1_ASM435340v1	spiral	group1
GCF_004353425.1_ASM435342v1	spiral	group1
GCF_004353445.1_ASM435344v1	spiral	group1
GCF_004353465.1_ASM435346v1	spiral	group1
GCF_009734065.1_ASM973406v1	spiral	group1
GCF_017748085.1_ASM1774808v1	spiral	group1
GCF_019668505.1_ASM1966850v1	spiral	group1
GCF_019668545.1_ASM1966854v1	spiral	group1
GCF_019668605.1_ASM1966860v1	spiral	group1
GCF_019668645.1_ASM1966864v1	spiral	group1
GCF_019668665.1_ASM1966866v1	spiral	group1
GCF_019668705.1_ASM1966870v1	spiral	group1
GCF_019669005.1_ASM1966900v1	spiral	group1
GCF_000019705.1_ASM1970v1	spiral	group1
GCF_000568655.1_ASM56865v1	spiral	group1
GCF_000518125.1_ASM51812v1	spiral	group1
GCF_000568755.1_ASM56875v1	spiral	group1
GCF_000500065.1_AB2	spiral	group1
GCF_000500045.1_AB6.5.1	spiral	group1
GCF_003076595.1_ASM307659v1	spiral	group1
GCF_008931845.1_ASM893184v1	spiral	group1
GCF_002009735.1_ASM200973v1	spiral	group1
GCF_001653055.1_ASM165305v1	spiral	group1
GCF_013373995.1_ASM1337399v1	spiral	group1
GCF_013374155.1_ASM1337415v1	spiral	group1
GCF_013374175.1_ASM1337417v1	spiral	group1
GCF_013374195.1_ASM1337419v1	spiral	group1
GCF_013374215.1_ASM1337421v1	spiral	group1
GCF_900196825.1_104628_13	spiral	group1
GCF_900196865.1_104628_3	spiral	group1
GCF_900196915.1_104628_12	spiral	group1
GCF_900196945.1_104628_14	spiral	group1
GCF_902196095.1_HSMf503b	spiral	group1
GCF_902196105.1_HSMmR04052c	spiral	group1
GCF_902196115.1_HSMf505	spiral	group1
GCF_902196125.1_HSMf331	spiral	group1
GCF_902196145.1_HSMmR07055b	spiral	group1
GCF_902312335.1_P13_32	spiral	group1
GCF_000717475.1_ASM71747v2	spiral	group1
GCF_000153565.1_ASM15356v1	spiral	group1
GCF_012295615.1_ASM1229561v1	spiral	group1
GCF_014205895.1_ASM1420589v1	spiral	group1
GCF_014205885.1_ASM1420588v1	spiral	group1
GCF_013340305.1_ASM1334030v1	spiral	group1
GCF_001751255.1_ASM175125v1	spiral	group1
GCF_001751305.1_ASM175130v1	spiral	group1
GCF_003987475.1_ASM398747v1	spiral	group1
GCF_001563225.1_ASM156322v1	spiral	group1
GCF_004365595.1_ASM436559v1	spiral	group1
GCF_004341725.1_ASM434172v1	spiral	group1
GCF_001874525.1_ASM187452v1	spiral	group1
GCF_900451005.1_59123_A01	spiral	group1
GCF_900461365.1_57635_C01	spiral	group1
GCF_001466725.1_ASM146672v1	spiral	group1
GCF_002591895.1_ASM259189v1	spiral	group1
GCF_014641495.1_ASM1464149v1	spiral	group1
GCF_017811155.1_ASM1781115v1	spiral	group1
GCF_900055185.1_Grimontia_sp_CECT9029_SPAdes_Prokka	spiral	group1
GCF_003568845.1_ASM356884v1	spiral	group1
GCF_003716875.1_ASM371687v1	spiral	group1
GCF_000157115.2_Escherichia_sp_3_2_53FAA_V2	rod	group1
GCF_003751635.1_ASM375163v1	rod	group1
GCF_003439315.1_ASM343931v1	rod	group1
GCF_002075885.1_ASM207588v1	rod	group1
GCF_003116585.1_ASM311658v1	rod	group1
GCF_003073175.1_ASM307317v1	rod	group1
GCF_001747495.1_ASM174749v1	rod	group1
GCF_003385925.1_ASM338592v1	rod	group1
GCF_002911695.1_ASM291169v1	rod	group1
GCF_003667545.1_ASM366754v1	rod	group1
GCF_000688515.1_ASM68851v1	rod	group1
GCF_003129485.1_ASM312948v1	rod	group1
GCF_009939005.1_ASM993900v1	rod	group1
GCF_000374125.1_ASM37412v1	rod	group1
GCF_000620125.1_ASM62012v1	rod	group1
GCF_000772955.1_ASM77295v1	rod	group1
GCF_003173035.1_ASM317303v1	rod	group1
GCF_000944695.1_assembly_v1	rod	group1
GCF_018860855.1_ASM1886085v1	rod	group1
GCF_003316845.1_ASM331684v1	rod	group1
GCF_018156225.1_ASM1815622v1	rod	group1
GCF_002312815.1_ASM231281v1	rod	group1
GCF_001573155.1_ASM157315v1	rod	group1
GCF_001043915.1_ASM104391v1	rod	group1
GCF_007995015.1_ASM799501v1	rod	group1
GCF_900070355.1_S2_rcS3_S1_rcS3	rod	group1
GCF_000276805.1_ASM27680v1	rod	group1
GCF_000421145.1_ASM42114v1	rod	group1
GCF_003097615.1_ASM309761v1	rod	group1
GCF_002933875.1_ASM293387v1	rod	group1
GCF_001907295.1_ASM190729v1	rod	group1
GCF_000621505.1_ASM62150v1	rod	group1
GCF_008369445.1_ASM836944v1	rod	group1
GCF_005144965.1_ASM514496v1	rod	group1
GCF_001562425.1_ASM156242v1	rod	group1
GCF_001592935.1_ASM159293v1	rod	group1
GCF_000429005.1_ASM42900v1	rod	group1
GCF_016595435.1_ASM1659543v1	rod	group1
GCF_009856625.1_ASM985662v1	rod	group1
GCF_000737325.1_ASM73732v2	rod	group1
GCF_000299915.1_ASM29991v1	rod	group1
GCF_002162355.1_ASM216235v1	rod	group1
GCF_003234965.1_ASM323496v1	rod	group1
GCF_002105285.1_ASM210528v1	rod	group1
GCF_000258495.1_PB92_1.0	rod	group1
GCF_015548015.1_ASM1554801v1	rod	group1
GCF_002218005.2_ASM221800v2	rod	group1
GCF_003340305.1_ASM334030v1	rod	group1
GCF_001405515.1_14207_7_69	rod	group1
GCF_000425185.1_ASM42518v1	rod	group1
GCF_003991355.1_ASM399135v1	rod	group1
GCF_001617605.1_ASM161760v1	rod	group1
GCF_017051695.1_ASM1705169v1	rod	group1
GCF_001046895.1_ASM104689v1	rod	group1
GCF_004307415.1_ASM430741v1	rod	group1
GCF_004310685.1_ASM431068v1	rod	group1
GCF_014640155.1_ASM1464015v1	rod	group1
GCF_001552615.1_ASM155261v1	rod	group1
GCF_014235875.1_ASM1423587v1	rod	group1
GCF_002872085.1_ASM287208v1	rod	group1
GCF_009827395.1_ASM982739v1	rod	group1
GCF_001202015.1_ASM120201v1	rod	group1
GCF_000153305.1_ASM15330v1	rod	group1
GCF_009765695.1_ASM976569v1	rod	group1
GCF_004366355.1_ASM436635v1	rod	group1
GCF_000230695.2_ASM23069v3	rod	group1
GCF_003433795.1_ASM343379v1	rod	group1
GCF_019966495.1_ASM1996649v1	rod	group1
GCF_000601455.1_Fervidicella_assembly	rod	group1
GCF_003751385.1_ASM375138v1	rod	group1
GCF_001418015.1_ASM141801v1	rod	group1
GCF_000426625.1_ASM42662v1	rod	group1
GCF_002860325.1_ASM286032v1	rod	group1
GCF_000233495.1_Pseudomonas_sp_2_1_26_V1	rod	group1
GCF_003217355.1_ASM321735v1	rod	group1
GCF_001403775.1_Dermabacter_indicis	rod	group1
GCF_000315035.1_ASM31503v1	rod	group1
GCF_000022565.1_ASM2256v1	rod	group1
GCF_007827555.1_ASM782755v1	rod	group1
GCF_002899715.1_ASM289971v1	rod	group1
GCF_004339765.1_ASM433976v1	rod	group1
GCF_002798435.1_ASM279843v1	rod	group1
GCF_003352165.1_ASM335216v1	rod	group1
GCF_000953715.1_DTL3	rod	group1
GCF_000280055.1_ASM28005v1	rod	group1
GCF_000697575.1_ASM69757v1	rod	group1
GCF_005870085.1_ASM587008v1	rod	group1
GCF_001182895.1_ASM118289v1	rod	group1
GCF_013376135.1_ASM1337613v1	rod	group1
GCF_014651915.1_ASM1465191v1	rod	group1
GCF_003261555.1_ASM326155v1	rod	group1
GCF_003858455.1_ASM385845v1	rod	group1
GCF_009646335.1_ASM964633v1	rod	group1
GCF_002868715.1_ASM286871v1	rod	group1
GCF_000023465.1_ASM2346v1	rod	group1
GCF_003628535.1_ASM362853v1	rod	group1
GCF_002201475.1_ASM220147v1	rod	group1
GCF_010723575.1_ASM1072357v1	rod	group1
GCF_001678905.1_ASM167890v1	rod	group1
GCF_001310955.1_ASM131095v1	rod	group1
GCF_018967645.1_ASM1896764v1	rod	group1
GCF_000981765.1_ASM98176v1	rod	group1
GCF_000376225.1_ASM37622v1	rod	group1
GCF_003008535.1_ASM300853v1	rod	group1
GCF_001752345.1_ASM175234v1	rod	group1
GCF_002207765.1_ASM220776v1	rod	group1
GCF_004010055.1_ASM401005v1	rod	group1
GCF_014202825.1_ASM1420282v1	rod	group1
GCF_005049105.1_ASM504910v1	rod	group1
GCF_003732435.1_ASM373243v1	rod	group1
GCF_009827405.1_ASM982740v1	rod	group1
GCF_000520015.2_ASM52001v2	rod	group1
GCF_003063455.1_ASM306345v1	rod	group1
GCF_002946355.1_ASM294635v1	rod	group1
GCF_000020725.1_ASM2072v1	rod	group1
GCF_012221945.1_ASM1222194v1	rod	group1
GCF_000242235.1_Lach_bact_ACC2_V1	rod	group1
GCF_013761005.1_ASM1376100v1	rod	group1
GCF_004331955.1_ASM433195v1	rod	group1
GCF_000255455.1_ASM25545v1	rod	group1
GCF_000178835.2_ASM17883v2	rod	group1
GCF_003852715.1_ASM385271v1	rod	group1
GCF_014349155.1_ASM1434915v1	rod	group1
GCF_000686045.1_ASM68604v1	rod	group1
GCF_001053655.1_ASM105365v1	rod	group1
GCF_002834295.1_ASM283429v1	rod	group1
GCF_011762095.1_ASM1176209v1	rod	group1
GCF_000599985.1_ASM59998v1	rod	group1
GCF_014647535.1_ASM1464753v1	rod	group1
GCF_001730235.1_ASM173023v1	rod	group1
GCF_001297245.1_ASM129724v1	rod	group1
GCF_006861795.1_ASM686179v1	rod	group1
GCF_000429345.1_ASM42934v1	rod	group1
GCF_016595415.1_ASM1659541v1	rod	group1
GCF_001598235.1_ASM159823v1	rod	group1
GCF_000420025.1_ASM42002v1	rod	group1
GCF_003324485.1_ASM332448v1	rod	group1
GCF_003217255.1_ASM321725v1	rod	group1
GCF_003008515.1_ASM300851v1	rod	group1
GCF_014205685.1_ASM1420568v1	rod	group1
GCF_000442255.1_Salmuc	rod	group1
GCF_003458565.1_ASM345856v1	rod	group1
GCF_008124865.1_ASM812486v1	rod	group1
GCF_000220155.1_ASM22015v2	rod	group1
GCF_000826125.2_ASM82612v2	rod	group1
GCF_002998925.1_ASM299892v1	rod	group1
GCF_000513135.1_ASM51313v1	rod	group1
GCF_014642675.1_ASM1464267v1	rod	group1
GCF_007997295.1_ASM799729v1	rod	group1
GCF_000194605.1_ASM19460v1	rod	group1
GCF_000224785.1_ASM22478v2	rod	group1
GCF_002514735.1_ASM251473v1	rod	group1
GCF_003725335.1_ASM372533v1	rod	group1
GCF_007644035.1_ASM764403v2	rod	group1
GCF_003387475.1_ASM338747v1	rod	group1
GCF_007991195.1_ASM799119v1	rod	group1
GCF_002282855.1_ASM228285v1	rod	group1
GCF_000296695.1_ASM29669v1	rod	group1
GCF_004361875.1_ASM436187v1	rod	group1
GCF_001543875.1_ASM154387v1	rod	group1
GCF_002270055.1_ASM227005v1	rod	group1
GCF_002008225.1_ASM200822v1	rod	group1
GCF_001642575.1_Xfloridensis_v1.0	rod	group1
GCF_000473895.1_KS51_v1	rod	group1
GCF_000177215.2_ASM17721v2	rod	group1
GCF_014656415.1_ASM1465641v1	rod	group1
GCF_000380505.1_ASM38050v1	rod	group1
GCF_900453235.1_50618_G01	rod	group1
GCF_000241265.1_ASM24126v2	rod	group1
GCF_000711735.1_ASM71173v1	rod	group1
GCF_000348785.1_ASM34878v1	rod	group1
GCF_003691585.1_ASM369158v1	rod	group1
GCF_000714795.1_Ery_DSM_8509_v1	rod	group1
GCF_003710935.1_ASM371093v1	rod	group1
GCF_003317055.1_ASM331705v1	rod	group1
GCF_003148745.1_ASM314874v1	rod	group1
GCF_003253705.1_ASM325370v1	rod	group1
GCF_002108605.1_ASM210860v1	rod	group1
GCF_015999265.1_ASM1599926v1	rod	group1
GCF_001431405.1_ASM143140v1	rod	group1
GCF_000733475.1_ASM73347v1	rod	group1
GCF_001029145.1_ASM102914v1	rod	group1
GCF_002128425.1_ASM212842v1	rod	group1
GCF_000585655.1_Ochant_v5	rod	group1
GCF_002201795.1_ASM220179v1	rod	group1
GCF_000473365.1_ASM47336v1	rod	group1
GCF_003967035.1_ASM396703v1	rod	group1
GCF_002514725.1_ASM251472v1	rod	group1
GCF_001687545.1_ASM168754v1	rod	group1
GCF_003314995.1_ASM331499v1	rod	group1
GCF_003129465.1_ASM312946v1	rod	group1
GCF_011765625.1_ASM1176562v1	rod	group1
GCF_000380985.1_ASM38098v1	rod	group1
GCF_001886615.1_ASM188661v1	rod	group1
GCF_002251225.2_ASM225122v2	rod	group1
GCF_014199215.1_ASM1419921v1	rod	group1
GCF_003171655.1_ASM317165v1	rod	group1
GCF_013388295.1_ASM1338829v1	rod	group1
GCF_003002095.1_ASM300209v1	rod	group1
GCF_001999945.1_ASM199994v1	rod	group1
GCF_015732155.1_ASM1573215v1	rod	group1
GCF_003402575.1_ASM340257v1	rod	group1
GCF_000559085.1_ASM55908v2	rod	group1
GCF_003355495.1_ASM335549v1	rod	group1
GCF_014641635.1_ASM1464163v1	rod	group1
GCF_000380485.1_ASM38048v1	rod	group1
GCF_002964965.1_ASM296496v1	rod	group1
GCF_002221595.1_ASM222159v1	rod	group1
GCF_002607735.1_ASM260773v1	rod	group1
GCF_003171675.1_ASM317167v1	rod	group1
GCF_004341235.1_ASM434123v1	rod	group1
GCF_007751035.1_ASM775103v1	rod	group1
GCF_014651455.1_ASM1465145v1	rod	group1
GCF_006716675.1_ASM671667v1	rod	group1
GCF_018304965.1_ASM1830496v1	rod	group1
GCF_004363315.1_ASM436331v1	rod	group1
GCF_900461525.1_50618_A02	rod	group1
GCF_000331535.1_Fulvivirga_imtechensis_Genome_Sequencing	rod	group1
GCF_001601575.1_ASM160157v1	rod	group1
GCF_008831265.1_ASM883126v1	rod	group1
GCF_007991975.1_ASM799197v1	rod	group1
GCF_009649735.1_ASM964973v1	rod	group1
GCF_000423345.1_ASM42334v1	rod	group1
GCF_003688405.1_ASM368840v1	rod	group1
GCF_015319355.1_ASM1531935v1	rod	group1
GCF_018734325.1_ASM1873432v1	rod	group1
GCF_004801295.1_ASM480129v1	rod	group1
GCF_002283365.1_ASM228336v1	rod	group1
GCF_000711985.1_ASM71198v1	rod	group1
GCF_003014675.1_ASM301467v1	rod	group1
GCF_001562415.1_ASM156241v1	rod	group1
GCF_000518745.1_ASM51874v1	rod	group1
GCF_002285415.1_ASM228541v1	rod	group1
GCF_003151135.1_ASM315113v1	rod	group1
GCF_002980555.1_ASM298055v1	rod	group1
GCF_000147055.1_ASM14705v1	rod	group1
GCF_000519125.1_ASM51912v1	rod	group1
GCF_017811175.1_ASM1781117v1	rod	group1
GCF_003435385.1_ASM343538v1	rod	group1
GCF_016907915.1_ASM1690791v1	rod	group1
GCF_001443605.1_ASM144360v1	rod	group1
GCF_006974145.1_ASM697414v1	rod	group1
GCF_014653695.1_ASM1465369v1	rod	group1
GCF_000789235.1_ASM78923v1	rod	group1
GCF_001999225.1_ASM199922v1	rod	group1
GCF_003254015.1_ASM325401v1	rod	group1
GCF_002251735.1_ASM225173v1	rod	group1
GCF_003073135.1_ASM307313v1	rod	group1
GCF_013185185.1_ASM1318518v1	rod	group1
GCF_000377745.1_ASM37774v1	rod	group1
GCF_000374305.1_ASM37430v1	rod	group1
GCF_000382325.1_ASM38232v1	rod	group1
GCF_001907235.1_ASM190723v1	rod	group1
GCF_002723955.1_ASM272395v1	rod	group1
GCF_000515295.1_ASM51529v1	rod	group1
GCF_003862485.1_ASM386248v1	rod	group1
GCF_000421825.1_ASM42182v1	rod	group1
GCF_014197145.1_ASM1419714v1	rod	group1
GCF_003313305.1_ASM331330v1	rod	group1
GCF_003286915.1_ASM328691v1	rod	group1
GCF_014647255.1_ASM1464725v1	rod	group1
GCF_006569185.1_ASM656918v1	rod	group1
GCF_001547735.1_ASM154773v1	rod	group1
GCF_000307265.1_ASM30726v1	rod	group1
GCF_018324255.1_ASM1832425v1	rod	group1
GCF_001696535.1_ASM169653v1	rod	group1
GCF_003313335.1_ASM331333v1	rod	group1
GCF_004103815.1_ASM410381v1	rod	group1
GCF_000382245.1_ASM38224v1	rod	group1
GCF_003012815.1_ASM301281v1	rod	group1
GCF_901687125.1_Actino_spades	rod	group1
GCF_000024125.1_ASM2412v1	rod	group1
GCF_014596935.1_ASM1459693v1	rod	group1
GCF_002797855.1_ASM279785v1	rod	group1
GCF_014644735.1_ASM1464473v1	rod	group1
GCF_003814705.1_ASM381470v1	rod	group1
GCF_003364175.1_ASM336417v1	rod	group1
GCF_000934545.1_ASM93454v1	rod	group1
GCF_001955655.1_ASM195565v1	rod	group1
GCF_000745455.1_ASM74545v1	rod	group1
GCF_014203275.1_ASM1420327v1	rod	group1
GCF_003992625.1_ASM399262v1	rod	group1
GCF_001483865.1_ASM148386v1	rod	group1
GCF_003730275.1_ASM373027v1	rod	group1
GCF_003991565.1_ASM399156v1	rod	group1
GCF_003633955.1_ASM363395v1	rod	group1
GCF_001476815.1_ASM147681v1	rod	group1
GCF_009800925.1_ASM980092v1	rod	group1
GCF_000527155.1_ASM52715v1	rod	group1
GCF_000473325.1_ASM47332v1	rod	group1
GCF_017873955.1_ASM1787395v1	rod	group1
GCF_000153345.1_ASM15334v1	rod	group1
GCF_014643455.1_ASM1464345v1	rod	group1
GCF_009695845.1_ASM969584v1	rod	group1
GCF_005871185.1_ASM587118v1	rod	group1
GCF_014651535.1_ASM1465153v1	rod	group1
GCF_002802965.1_ASM280296v1	rod	group1
GCF_003946725.1_ASM394672v1	rod	group1
GCF_000429925.1_ASM42992v1	rod	group1
GCF_002000025.1_ASM200002v1	rod	group1
GCF_000016425.1_ASM1642v1	rod	group1
GCF_000423865.1_ASM42386v1	rod	group1
GCF_003668575.1_ASM366857v1	rod	group1
GCF_007997205.1_ASM799720v1	rod	group1
GCF_001059425.1_ASM105942v1	rod	group1
GCF_010500835.1_ASM1050083v1	rod	group1
GCF_000426505.1_ASM42650v1	rod	group1
GCF_003253565.1_ASM325356v1	rod	group1
GCF_001885585.1_ASM188558v1	rod	group1
GCF_004342225.1_ASM434222v1	rod	group1
GCF_002005365.1_ASM200536v1	rod	group1
GCF_001945525.1_ASM194552v1	rod	group1
GCF_000233775.1_ASM23377v1	rod	group1
GCF_000299355.1_ASM29935v1	rod	group1
GCF_003865035.1_ASM386503v1	rod	group1
GCF_003129605.1_ASM312960v1	rod	group1
GCF_007991655.1_ASM799165v1	rod	group1
GCF_000968535.2_ASM96853v1	rod	group1
GCF_016653315.1_ASM1665331v1	rod	group1
GCF_000279145.1_ASM27914v1	rod	group1
GCF_000603945.1_genome	rod	group1
GCF_001485475.2_ASM148547v2	rod	group1
GCF_009828065.1_ASM982806v1	rod	group1
GCF_000236565.1_ASM23656v2	rod	group1
GCF_001045465.1_ASM104546v1	rod	group1
GCF_000152805.1_ASM15280v1	rod	group1
GCF_001298135.1_ASM129813v1	rod	group1
GCF_002954445.1_ASM295444v1	rod	group1
GCF_002104455.1_ASM210445v1	rod	group1
GCF_003860075.1_ASM386007v1	rod	group1
GCF_004352825.1_ASM435282v1	rod	group1
GCF_014645355.1_ASM1464535v1	rod	group1
GCF_014652595.1_ASM1465259v1	rod	group1
GCF_000183725.1_ASM18372v1	rod	group1
GCF_000724775.3_ASM72477v3	rod	group1
GCF_000021565.1_ASM2156v1	rod	group1
GCF_001591165.1_ASM159116v1	rod	group1
GCF_000365025.1_ASM36502v1	rod	group1
GCF_004291315.1_ASM429131v1	rod	group1
GCF_000423205.1_ASM42320v1	rod	group1
GCF_009858245.1_ASM985824v1	rod	group1
GCF_000375465.1_ASM37546v1	rod	group1
GCF_000429145.1_ASM42914v1	rod	group1
GCF_014635085.1_ASM1463508v1	rod	group1
GCF_000297115.1_ASM29711v1	rod	group1
GCF_006546775.1_ASM654677v1	rod	group1
GCF_017813335.1_ASM1781333v1	rod	group1
GCF_011059105.1_ASM1105910v1	rod	group1
GCF_008933115.1_ASM893311v1	rod	group1
GCF_900637955.1_54424_G02	rod	group1
GCF_001676655.1_ASM167665v1	rod	group1
GCF_001913815.1_ASM191381v1	rod	group1
GCF_000306965.1_ASM30696v1	rod	group1
GCF_000015725.1_ASM1572v1	rod	group1
GCF_001437435.1_ASM143743v1	rod	group1
GCF_003703835.1_ASM370383v1	rod	group1
GCF_000378185.1_ASM37818v1	rod	group1
GCF_003050785.1_ASM305078v1	rod	group1
GCF_000745905.1_ASM74590v1	rod	group1
GCF_002355515.1_ASM235551v1	rod	group1
GCF_017875235.1_ASM1787523v1	rod	group1
GCF_011927795.1_ASM1192779v1	rod	group1
GCF_006483415.1_ASM648341v1	rod	group1
GCF_003315195.1_ASM331519v1	rod	group1
GCF_000754225.1_ASM75422v1	rod	group1
GCF_005405445.1_ASM540544v1	rod	group1
GCF_001618865.1_ASM161886v1	rod	group1
GCF_000283015.1_P735.v1.0	rod	group1
GCF_003627075.1_ASM362707v1	rod	group1
GCF_000184705.1_ASM18470v1	rod	group1
GCF_000715505.1_SOAPdenovo_v1.05	rod	group1
GCF_003253545.1_ASM325354v1	rod	group1
GCF_009827995.1_ASM982799v1	rod	group1
GCF_000372465.1_ASM37246v1	rod	group1
GCF_014270035.1_ASM1427003v1	rod	group1
GCF_014639315.1_ASM1463931v1	rod	group1
GCF_000261325.1_RcoCa1.0	rod	group1
GCF_000969705.1_ASM96970v1	rod	group1
GCF_002216005.1_ASM221600v1	rod	group1
GCF_000213255.1_ASM21325v1	rod	group1
GCF_003344765.1_ASM334476v1	rod	group1
GCF_003609575.1_ASM360957v1	rod	group1
GCF_007164525.1_ASM716452v1	rod	group1
GCF_003583365.1_ASM358336v1	rod	group1
GCF_003687485.1_ASM368748v1	rod	group1
GCF_002259715.1_ASM225971v1	rod	group1
GCF_013423785.1_ASM1342378v1	rod	group1
GCF_001457855.1_WRG1.2	rod	group1
GCF_000266925.1_ASM26692v1	rod	group1
GCF_000015565.1_ASM1556v1	rod	group1
GCF_001661595.2_ASM166159v2	rod	group1
GCF_000265405.1_ASM26540v1	rod	group1
GCF_003994485.1_ASM399448v1	rod	group1
GCF_000304715.1_2F_v3c	rod	group1
GCF_000786015.1_Bac_ginsengihumi_spades2	rod	group1
GCF_004342005.1_ASM434200v1	rod	group1
GCF_001968985.1_ASM196898v1	rod	group1
GCF_001517835.1_ASM151783v1	rod	group1
GCF_004369225.1_ASM436922v1	rod	group1
GCF_002909235.1_ASM290923v1	rod	group1
GCF_003337425.1_ASM333742v1	rod	group1
GCF_004341385.1_ASM434138v1	rod	group1
GCF_002871005.1_ASM287100v1	rod	group1
GCF_003977665.1_ASM397766v1	rod	group1
GCF_000616095.1_ASM61609v1	rod	group1
GCF_014207435.1_ASM1420743v1	rod	group1
GCF_001518015.1_ASM151801v1	rod	group1
GCF_000725365.1_ASM72536v1	rod	group1
GCF_004339545.1_ASM433954v1	rod	group1
GCF_004022565.1_ASM402256v1	rod	group1
GCF_001583435.1_ASM158343v1	rod	group1
GCF_002206635.1_ASM220663v1	rod	group1
GCF_010119975.1_ASM1011997v1	rod	group1
GCF_007988945.1_ASM798894v1	rod	group1
GCF_001019615.1_ASM101961v1	rod	group1
GCF_009930795.1_ASM993079v1	rod	group1
GCF_004363175.1_ASM436317v1	rod	group1
GCF_002115725.1_ASM211572v1	rod	group1
GCF_000024325.1_ASM2432v1	rod	group1
GCF_002563955.1_ASM256395v1	rod	group1
GCF_001705345.1_ASM170534v1	rod	group1
GCF_000576635.1_genome	rod	group1
GCF_003730135.1_ASM373013v1	rod	group1
GCF_000948975.1_ASM94897v1	rod	group1
GCF_901447495.1_PRJEB32392	rod	group1
GCF_003664555.1_ASM366455v1	rod	group1
GCF_000021985.1_ASM2198v1	rod	group1
GCF_000429945.1_ASM42994v1	rod	group1
GCF_000632735.1_P1	rod	group1
GCF_000940805.1_ASM94080v1	rod	group1
GCF_002019635.1_ASM201963v1	rod	group1
GCF_000821045.2_ASM82104v2	rod	group1
GCF_002860255.1_ASM286025v1	rod	group1
GCF_004802635.2_ASM480263v2	rod	group1
GCF_000438585.1_ASM43858v1	rod	group1
GCF_003259225.1_ASM325922v1	rod	group1
GCF_015999335.1_ASM1599933v1	rod	group1
GCF_003431825.1_ASM343182v1	rod	group1
GCF_001595645.1_ASM159564v1	rod	group1
GCF_012843375.1_ASM1284337v1	rod	group1
